dataset,k,target,true_prev,rep,n,piHat,piRaw,estimable,flagged,heavy
warning IPIP,1,0.02,0.0200,0,450,0.0000,-0.0671,0,0.0333,0
warning IPIP,1,0.02,0.0200,1,450,0.0000,-0.0275,0,0.0356,0
warning IPIP,1,0.02,0.0200,2,450,0.0000,0.0000,0,0.0000,0
warning IPIP,1,0.02,0.0200,3,450,0.0000,0.0000,0,0.0000,0
warning IPIP,1,0.02,0.0200,4,450,0.0000,0.0000,0,0.0000,0
warning IPIP,1,0.02,0.0200,5,450,0.0000,-0.0301,0,0.0333,0
warning IPIP,1,0.02,0.0200,6,450,0.0000,0.0000,0,0.0000,0
warning IPIP,1,0.02,0.0200,7,450,0.0000,0.0000,0,0.0000,0
warning IPIP,1,0.02,0.0200,8,450,0.0000,0.0000,0,0.0000,0
warning IPIP,1,0.02,0.0200,9,450,0.0000,0.0000,0,0.0000,0
warning IPIP,1,0.05,0.0500,0,480,0.0095,0.0095,1,0.0542,0
warning IPIP,1,0.05,0.0500,1,480,0.0046,0.0046,1,0.0521,0
warning IPIP,1,0.05,0.0500,2,480,0.0269,0.0269,1,0.0646,0
warning IPIP,1,0.05,0.0500,3,480,0.0000,-0.0053,1,0.0396,0
warning IPIP,1,0.05,0.0500,4,480,0.0000,-0.0697,0,0.0354,0
warning IPIP,1,0.05,0.0500,5,480,0.0000,-0.0400,0,0.0375,0
warning IPIP,1,0.05,0.0500,6,480,0.0863,0.0863,1,0.0708,0
warning IPIP,1,0.05,0.0500,7,480,0.0442,0.0442,1,0.0604,0
warning IPIP,1,0.05,0.0500,8,480,0.0000,-0.0623,0,0.0313,0
warning IPIP,1,0.05,0.0500,9,480,0.0000,-0.0697,0,0.0313,0
warning IPIP,1,0.08,0.0799,0,488,0.0000,-0.0156,1,0.0594,0
warning IPIP,1,0.08,0.0799,1,488,0.0000,-0.0010,1,0.0451,0
warning IPIP,1,0.08,0.0799,2,488,0.0000,-0.0351,0,0.0451,0
warning IPIP,1,0.08,0.0799,3,488,0.0000,-0.0010,1,0.0492,0
warning IPIP,1,0.08,0.0799,4,488,0.0379,0.0379,1,0.0635,0
warning IPIP,1,0.08,0.0799,5,488,0.0111,0.0111,1,0.0471,0
warning IPIP,1,0.08,0.0799,6,488,0.0000,-0.0376,0,0.0348,0
warning IPIP,1,0.08,0.0799,7,488,0.0000,-0.0571,0,0.0348,0
warning IPIP,1,0.08,0.0799,8,488,0.0000,-0.0108,1,0.0430,0
warning IPIP,1,0.08,0.0799,9,488,0.0331,0.0331,1,0.0512,0
warning IPIP,1,0.12,0.1199,0,517,0.0298,0.0298,1,0.0542,0
warning IPIP,1,0.12,0.1199,1,517,0.0275,0.0275,1,0.0503,0
warning IPIP,1,0.12,0.1199,2,517,0.0367,0.0367,1,0.0677,0
warning IPIP,1,0.12,0.1199,3,517,0.0413,0.0413,1,0.0580,0
warning IPIP,1,0.12,0.1199,4,517,0.0000,-0.0070,1,0.0348,0
warning IPIP,1,0.12,0.1199,5,517,0.0000,-0.0093,1,0.0464,0
warning IPIP,1,0.12,0.1199,6,517,0.0160,0.0160,1,0.0542,0
warning IPIP,1,0.12,0.1199,7,517,0.0000,-0.0391,0,0.0329,0
warning IPIP,1,0.12,0.1199,8,517,0.0000,-0.0184,1,0.0426,0
warning IPIP,1,0.12,0.1199,9,517,0.0275,0.0275,1,0.0464,0
warning IPIP,1,0.16,0.1601,0,537,0.0000,-0.0204,0,0.0428,0
warning IPIP,1,0.16,0.1601,1,537,0.0000,-0.0292,0,0.0466,0
warning IPIP,1,0.16,0.1601,2,537,0.0084,0.0084,1,0.0484,0
warning IPIP,1,0.16,0.1601,3,537,0.0859,0.0859,1,0.0819,0
warning IPIP,1,0.16,0.1601,4,537,0.0084,0.0084,1,0.0540,0
warning IPIP,1,0.16,0.1601,5,537,0.0000,-0.0226,0,0.0410,0
warning IPIP,1,0.16,0.1601,6,537,0.0000,-0.0159,1,0.0354,0
warning IPIP,1,0.16,0.1601,7,537,0.0195,0.0195,1,0.0447,0
warning IPIP,1,0.16,0.1601,8,537,0.0682,0.0682,1,0.0819,0
warning IPIP,1,0.16,0.1601,9,537,0.0000,-0.0049,1,0.0391,0
warning IPIP,1,0.20,0.2000,0,570,0.0000,-0.0343,0,0.0404,0
warning IPIP,1,0.20,0.2000,1,570,0.0000,0.0000,0,0.0000,0
warning IPIP,1,0.20,0.2000,2,570,0.0054,0.0054,1,0.0579,0
warning IPIP,1,0.20,0.2000,3,570,0.0387,0.0387,1,0.0702,0
warning IPIP,1,0.20,0.2000,4,570,0.0637,0.0637,1,0.0561,0
warning IPIP,1,0.20,0.2000,5,570,0.0450,0.0450,1,0.0596,0
warning IPIP,1,0.20,0.2000,6,570,0.0000,-0.0322,0,0.0491,0
warning IPIP,1,0.20,0.2000,7,570,0.0199,0.0199,1,0.0351,0
warning IPIP,1,0.20,0.2000,8,570,0.0000,0.0000,0,0.0000,0
warning IPIP,1,0.20,0.2000,9,570,0.0000,-0.0155,1,0.0439,0
warning IPIP,1,0.25,0.2500,0,608,0.0128,0.0128,1,0.0493,0
warning IPIP,1,0.25,0.2500,1,608,0.0000,-0.0400,0,0.0378,0
warning IPIP,1,0.25,0.2500,2,608,0.0000,-0.0537,0,0.0313,0
warning IPIP,1,0.25,0.2500,3,608,0.0753,0.0753,1,0.0789,0
warning IPIP,1,0.25,0.2500,4,608,0.0832,0.0832,1,0.0691,0
warning IPIP,1,0.25,0.2500,5,608,0.0000,-0.0654,0,0.0345,0
warning IPIP,1,0.25,0.2500,6,608,0.0000,-0.0341,0,0.0395,0
warning IPIP,1,0.25,0.2500,7,608,0.0714,0.0714,1,0.0691,0
warning IPIP,1,0.25,0.2500,8,608,0.0050,0.0050,1,0.0576,0
warning IPIP,1,0.25,0.2500,9,608,0.0000,-0.0224,0,0.0378,0
warning IPIP,1,0.30,0.3000,0,650,0.0000,-0.0386,0,0.0462,0
warning IPIP,1,0.30,0.3000,1,650,0.0000,-0.0533,0,0.0354,0
warning IPIP,1,0.30,0.3000,2,650,0.0000,-0.0514,0,0.0431,0
warning IPIP,1,0.30,0.3000,3,650,0.0000,-0.0697,0,0.0323,0
warning IPIP,1,0.30,0.3000,4,650,0.0473,0.0473,1,0.0554,0
warning IPIP,1,0.30,0.3000,5,650,0.0437,0.0437,1,0.0569,0
warning IPIP,1,0.30,0.3000,6,650,0.0000,-0.0002,1,0.0508,0
warning IPIP,1,0.30,0.3000,7,650,0.0000,-0.0112,1,0.0477,0
warning IPIP,1,0.30,0.3000,8,650,0.0000,-0.0203,0,0.0446,0
warning IPIP,1,0.30,0.3000,9,650,0.0000,-0.0203,0,0.0369,0
warning IPIP,1,0.35,0.3500,0,700,0.0000,-0.0256,0,0.0429,0
warning IPIP,1,0.35,0.3500,1,700,0.0000,-0.0510,0,0.0357,0
warning IPIP,1,0.35,0.3500,2,700,0.0000,-0.0222,0,0.0457,0
warning IPIP,1,0.35,0.3500,3,700,0.0000,-0.0035,1,0.0443,0
warning IPIP,1,0.35,0.3500,4,700,0.0000,-0.0120,1,0.0386,0
warning IPIP,1,0.35,0.3500,5,700,0.0000,-0.0256,0,0.0429,0
warning IPIP,1,0.35,0.3500,6,700,0.0000,-0.0154,1,0.0429,0
warning IPIP,1,0.35,0.3500,7,700,0.0000,-0.0561,0,0.0357,0
warning IPIP,1,0.35,0.3500,8,700,0.0000,-0.0680,0,0.0386,0
warning IPIP,1,0.35,0.3500,9,700,0.0000,-0.0986,0,0.0314,0
warning IPIP,1,0.40,0.4000,0,760,0.0000,-0.0666,0,0.0368,0
warning IPIP,1,0.40,0.4000,1,760,0.0000,-0.0447,0,0.0421,0
warning IPIP,1,0.40,0.4000,2,760,0.0000,-0.0728,0,0.0408,0
warning IPIP,1,0.40,0.4000,3,760,0.0000,-0.0228,0,0.0461,0
warning IPIP,1,0.40,0.4000,4,760,0.0000,-0.0854,0,0.0303,0
warning IPIP,1,0.40,0.4000,5,760,0.0000,-0.0713,0,0.0342,0
warning IPIP,1,0.40,0.4000,6,760,0.0000,-0.1041,0,0.0329,0
warning IPIP,1,0.40,0.4000,7,760,0.0000,-0.0791,0,0.0329,0
warning IPIP,1,0.40,0.4000,8,760,0.0000,-0.0760,0,0.0316,0
warning IPIP,1,0.40,0.4000,9,760,0.0000,-0.1073,0,0.0329,0
warning IPIP,2,0.02,0.0200,0,600,0.1224,0.1224,1,0.0933,0
warning IPIP,2,0.02,0.0200,1,600,0.0254,0.0254,1,0.0483,0
warning IPIP,2,0.02,0.0200,2,600,0.0709,0.0709,1,0.0767,0
warning IPIP,2,0.02,0.0200,3,600,0.0531,0.0531,1,0.0650,0
warning IPIP,2,0.02,0.0200,4,600,0.0769,0.0769,1,0.0767,0
warning IPIP,2,0.02,0.0200,5,600,0.0333,0.0333,1,0.0550,0
warning IPIP,2,0.02,0.0200,6,600,0.1422,0.1422,1,0.1100,0
warning IPIP,2,0.02,0.0200,7,600,0.1541,0.1541,1,0.1033,0
warning IPIP,2,0.02,0.0200,8,600,0.0000,-0.0182,1,0.0317,0
warning IPIP,2,0.02,0.0200,9,600,0.0000,-0.0063,1,0.0367,0
warning IPIP,2,0.05,0.0500,0,640,0.0844,0.0844,1,0.0734,0
warning IPIP,2,0.05,0.0500,1,640,0.0083,0.0083,1,0.0437,0
warning IPIP,2,0.05,0.0500,2,640,0.0937,0.0937,1,0.0844,0
warning IPIP,2,0.05,0.0500,3,640,0.0491,0.0491,1,0.0484,0
warning IPIP,2,0.05,0.0500,4,640,0.0306,0.0306,1,0.0500,0
warning IPIP,2,0.05,0.0500,5,640,0.0139,0.0139,1,0.0391,0
warning IPIP,2,0.05,0.0500,6,640,0.0269,0.0269,1,0.0531,0
warning IPIP,2,0.05,0.0500,7,640,0.0287,0.0287,1,0.0516,0
warning IPIP,2,0.05,0.0500,8,640,0.0101,0.0101,1,0.0406,0
warning IPIP,2,0.05,0.0500,9,640,0.0343,0.0343,1,0.0484,0
warning IPIP,2,0.08,0.0799,0,663,0.0104,0.0104,1,0.0452,0
warning IPIP,2,0.08,0.0799,1,663,0.0000,-0.0003,1,0.0468,0
warning IPIP,2,0.08,0.0799,2,663,0.0642,0.0642,1,0.0709,0
warning IPIP,2,0.08,0.0799,3,663,0.0355,0.0355,1,0.0452,0
warning IPIP,2,0.08,0.0799,4,663,0.0266,0.0266,1,0.0422,0
warning IPIP,2,0.08,0.0799,5,663,0.0212,0.0212,1,0.0422,0
warning IPIP,2,0.08,0.0799,6,663,0.0534,0.0534,1,0.0664,0
warning IPIP,2,0.08,0.0799,7,663,0.0194,0.0194,1,0.0392,0
warning IPIP,2,0.08,0.0799,8,663,0.0000,-0.0236,0,0.0377,0
warning IPIP,2,0.08,0.0799,9,663,0.0000,-0.0272,0,0.0377,0
warning IPIP,2,0.12,0.1199,0,692,0.0000,-0.0134,1,0.0405,0
warning IPIP,2,0.12,0.1199,1,692,0.0000,-0.0512,0,0.0318,0
warning IPIP,2,0.12,0.1199,2,692,0.0000,-0.0099,1,0.0419,0
warning IPIP,2,0.12,0.1199,3,692,0.0000,-0.0529,0,0.0332,0
warning IPIP,2,0.12,0.1199,4,692,0.0175,0.0175,1,0.0405,0
warning IPIP,2,0.12,0.1199,5,692,0.0000,-0.0117,1,0.0462,0
warning IPIP,2,0.12,0.1199,6,692,0.0000,-0.0202,0,0.0361,0
warning IPIP,2,0.12,0.1199,7,692,0.0828,0.0828,1,0.0723,0
warning IPIP,2,0.12,0.1199,8,692,0.0000,-0.0615,0,0.0332,0
warning IPIP,2,0.12,0.1199,9,692,0.0000,-0.0220,0,0.0332,0
warning IPIP,2,0.16,0.1600,0,725,0.0000,-0.0345,0,0.0414,0
warning IPIP,2,0.16,0.1600,1,725,0.0000,-0.0197,1,0.0428,0
warning IPIP,2,0.16,0.1600,2,725,0.0000,-0.0377,0,0.0441,0
warning IPIP,2,0.16,0.1600,3,725,0.0000,-0.0148,1,0.0386,0
warning IPIP,2,0.16,0.1600,4,725,0.0623,0.0623,1,0.0552,0
warning IPIP,2,0.16,0.1600,5,725,0.0000,-0.0541,0,0.0386,0
warning IPIP,2,0.16,0.1600,6,725,0.0000,-0.0279,0,0.0441,0
warning IPIP,2,0.16,0.1600,7,725,0.0000,-0.0410,0,0.0414,0
warning IPIP,2,0.16,0.1600,8,725,0.0000,-0.0443,0,0.0469,0
warning IPIP,2,0.16,0.1600,9,725,0.0000,-0.0132,1,0.0359,0
warning IPIP,2,0.20,0.2000,0,765,0.0000,-0.0674,0,0.0340,0
warning IPIP,2,0.20,0.2000,1,765,0.0000,-0.0534,0,0.0366,0
warning IPIP,2,0.20,0.2000,2,765,0.0000,-0.0845,0,0.0301,0
warning IPIP,2,0.20,0.2000,3,765,0.0000,-0.0581,0,0.0418,0
warning IPIP,2,0.20,0.2000,4,765,0.0000,-0.0767,0,0.0327,0
warning IPIP,2,0.20,0.2000,5,765,0.0000,-0.0658,0,0.0340,0
warning IPIP,2,0.20,0.2000,6,765,0.0000,-0.0441,0,0.0405,0
warning IPIP,2,0.20,0.2000,7,765,0.0000,-0.0565,0,0.0392,0
warning IPIP,2,0.20,0.2000,8,765,0.0000,-0.0643,0,0.0392,0
warning IPIP,2,0.20,0.2000,9,765,0.0000,-0.0487,0,0.0353,0
warning IPIP,2,0.25,0.2500,0,796,0.0000,-0.0676,0,0.0364,0
warning IPIP,2,0.25,0.2500,1,796,0.0000,-0.0617,0,0.0364,0
warning IPIP,2,0.25,0.2500,2,796,0.0000,-0.0766,0,0.0352,0
warning IPIP,2,0.25,0.2500,3,796,0.0000,-0.0751,0,0.0352,0
warning IPIP,2,0.25,0.2500,4,796,0.0000,-0.0527,0,0.0402,0
warning IPIP,2,0.25,0.2500,5,796,0.0000,-0.0572,0,0.0402,0
warning IPIP,2,0.25,0.2500,6,796,0.0000,-0.0751,0,0.0364,0
warning IPIP,2,0.25,0.2500,7,796,0.0000,-0.0497,0,0.0402,0
warning IPIP,2,0.25,0.2500,8,796,0.0000,-0.0602,0,0.0402,0
warning IPIP,2,0.25,0.2500,9,796,0.0000,-0.0811,0,0.0352,0
warning IPIP,2,0.30,0.3002,0,663,0.0000,-0.0523,0,0.0422,0
warning IPIP,2,0.30,0.3002,1,663,0.0000,-0.0380,0,0.0437,0
warning IPIP,2,0.30,0.3002,2,663,0.0000,-0.0918,0,0.0377,0
warning IPIP,2,0.30,0.3002,3,663,0.0000,-0.0219,0,0.0483,0
warning IPIP,2,0.30,0.3002,4,663,0.0000,-0.0308,0,0.0468,0
warning IPIP,2,0.30,0.3002,5,663,0.0000,-0.0613,0,0.0422,0
warning IPIP,2,0.30,0.3002,6,663,0.0000,-0.0434,0,0.0437,0
warning IPIP,2,0.30,0.3002,7,663,0.0000,-0.0416,0,0.0437,0
warning IPIP,2,0.30,0.3002,8,663,0.0000,-0.0165,1,0.0543,0
warning IPIP,2,0.30,0.3002,9,663,0.0000,-0.0989,0,0.0362,0
warning IPIP,2,0.35,0.3497,0,569,0.0000,-0.0674,0,0.0457,0
warning IPIP,2,0.35,0.3497,1,569,0.0000,-0.0528,0,0.0439,0
warning IPIP,2,0.35,0.3497,2,569,0.0000,-0.0612,0,0.0422,0
warning IPIP,2,0.35,0.3497,3,569,0.0000,-0.0570,0,0.0404,0
warning IPIP,2,0.35,0.3497,4,569,0.0000,-0.0779,0,0.0387,0
warning IPIP,2,0.35,0.3497,5,569,0.0000,-0.0674,0,0.0457,0
warning IPIP,2,0.35,0.3497,6,569,0.0000,-0.0904,0,0.0387,0
warning IPIP,2,0.35,0.3497,7,569,0.0000,-0.0841,0,0.0299,0
warning IPIP,2,0.35,0.3497,8,569,0.0000,-0.0612,0,0.0439,0
warning IPIP,2,0.35,0.3497,9,569,0.0000,-0.0194,1,0.0545,0
warning IPIP,2,0.40,0.4004,0,497,0.0000,0.0000,0,0.0000,0
warning IPIP,2,0.40,0.4004,1,497,0.0000,0.0000,0,0.0000,0
warning IPIP,2,0.40,0.4004,2,497,0.0000,-0.0857,0,0.0382,0
warning IPIP,2,0.40,0.4004,3,497,0.0000,-0.0379,0,0.0503,0
warning IPIP,2,0.40,0.4004,4,497,0.0000,-0.0857,0,0.0463,0
warning IPIP,2,0.40,0.4004,5,497,0.0000,-0.0403,0,0.0463,0
warning IPIP,2,0.40,0.4004,6,497,0.0000,0.0000,0,0.0000,0
warning IPIP,2,0.40,0.4004,7,497,0.0000,-0.0714,0,0.0423,0
warning IPIP,2,0.40,0.4004,8,497,0.0000,-0.0857,0,0.0382,0
warning IPIP,2,0.40,0.4004,9,497,0.0000,-0.0714,0,0.0362,0
warning IPIP,3,0.02,0.0200,0,700,0.0000,-0.0239,0,0.0386,0
warning IPIP,3,0.02,0.0200,1,700,0.0000,-0.0052,1,0.0400,0
warning IPIP,3,0.02,0.0200,2,700,0.0000,-0.0612,0,0.0300,0
warning IPIP,3,0.02,0.0200,3,700,0.0000,-0.0222,0,0.0429,0
warning IPIP,3,0.02,0.0200,4,700,0.0848,0.0848,1,0.0629,0
warning IPIP,3,0.02,0.0200,5,700,0.0000,-0.0188,1,0.0371,0
warning IPIP,3,0.02,0.0200,6,700,0.0000,-0.0493,0,0.0300,0
warning IPIP,3,0.02,0.0200,7,700,0.0000,-0.0612,0,0.0300,0
warning IPIP,3,0.02,0.0200,8,700,0.0000,-0.0595,0,0.0314,0
warning IPIP,3,0.02,0.0200,9,700,0.0000,-0.0731,0,0.0271,0
warning IPIP,3,0.05,0.0500,0,760,0.0000,-0.0541,0,0.0316,0
warning IPIP,3,0.05,0.0500,1,760,0.0000,-0.0744,0,0.0342,0
warning IPIP,3,0.05,0.0500,2,760,0.0000,-0.0275,0,0.0421,0
warning IPIP,3,0.05,0.0500,3,760,0.0000,-0.0181,1,0.0434,0
warning IPIP,3,0.05,0.0500,4,760,0.0000,-0.0103,1,0.0461,0
warning IPIP,3,0.05,0.0500,5,760,0.0335,0.0335,1,0.0487,0
warning IPIP,3,0.05,0.0500,6,760,0.0000,-0.0556,0,0.0355,0
warning IPIP,3,0.05,0.0500,7,760,0.0000,-0.0291,0,0.0447,0
warning IPIP,3,0.05,0.0500,8,760,0.0000,-0.0259,0,0.0447,0
warning IPIP,3,0.05,0.0500,9,760,0.0000,-0.0431,0,0.0434,0
warning IPIP,3,0.08,0.0799,0,788,0.0000,-0.0468,0,0.0343,0
warning IPIP,3,0.08,0.0799,1,788,0.0000,-0.0935,0,0.0292,0
warning IPIP,3,0.08,0.0799,2,788,0.0000,-0.0694,0,0.0381,0
warning IPIP,3,0.08,0.0799,3,788,0.0000,-0.0890,0,0.0343,0
warning IPIP,3,0.08,0.0799,4,788,0.0000,-0.0664,0,0.0355,0
warning IPIP,3,0.08,0.0799,5,788,0.0000,-0.0061,1,0.0482,0
warning IPIP,3,0.08,0.0799,6,788,0.0000,-0.0619,0,0.0406,0
warning IPIP,3,0.08,0.0799,7,788,0.0000,-0.0453,0,0.0330,0
warning IPIP,3,0.08,0.0799,8,788,0.0000,-0.0905,0,0.0317,0
warning IPIP,3,0.08,0.0799,9,788,0.0000,-0.0920,0,0.0305,0
warning IPIP,3,0.12,0.1199,0,717,0.0000,-0.0460,0,0.0418,0
warning IPIP,3,0.12,0.1199,1,717,0.0000,-0.0576,0,0.0404,0
warning IPIP,3,0.12,0.1199,2,717,0.0000,-0.1040,0,0.0307,0
warning IPIP,3,0.12,0.1199,3,717,0.0000,-0.0427,0,0.0404,0
warning IPIP,3,0.12,0.1199,4,717,0.0000,-0.0742,0,0.0307,0
warning IPIP,3,0.12,0.1199,5,717,0.0000,-0.0676,0,0.0404,0
warning IPIP,3,0.12,0.1199,6,717,0.0000,-0.0477,0,0.0377,0
warning IPIP,3,0.12,0.1199,7,717,0.0000,-0.0642,0,0.0404,0
warning IPIP,3,0.12,0.1199,8,717,0.0000,-0.0792,0,0.0335,0
warning IPIP,3,0.12,0.1199,9,717,0.0000,-0.1024,0,0.0349,0
warning IPIP,3,0.16,0.1601,0,537,0.0000,-0.0801,0,0.0317,0
warning IPIP,3,0.16,0.1601,1,537,0.0000,-0.0823,0,0.0317,0
warning IPIP,3,0.16,0.1601,2,537,0.0000,-0.0779,0,0.0372,0
warning IPIP,3,0.16,0.1601,3,537,0.0000,-0.0713,0,0.0372,0
warning IPIP,3,0.16,0.1601,4,537,0.0000,-0.0646,0,0.0354,0
warning IPIP,3,0.16,0.1601,5,537,0.0000,-0.0912,0,0.0391,0
warning IPIP,3,0.16,0.1601,6,537,0.0000,-0.0248,0,0.0466,0
warning IPIP,3,0.16,0.1601,7,537,0.0000,-0.0868,0,0.0354,0
warning IPIP,3,0.16,0.1601,8,537,0.0000,-0.1067,0,0.0335,0
warning IPIP,3,0.16,0.1601,9,537,0.0000,-0.0071,1,0.0484,0
warning IPIP,3,0.20,0.2000,0,430,0.0000,-0.1084,0,0.0302,0
warning IPIP,3,0.20,0.2000,1,430,0.0000,-0.0780,0,0.0372,0
warning IPIP,3,0.20,0.2000,2,430,0.0000,0.0000,0,0.0000,0
warning IPIP,3,0.20,0.2000,3,430,0.0000,-0.1029,0,0.0326,0
warning IPIP,3,0.20,0.2000,4,430,0.0000,-0.0891,0,0.0442,0
warning IPIP,3,0.20,0.2000,5,430,0.0000,-0.0531,0,0.0419,0
warning IPIP,3,0.20,0.2000,6,430,0.0000,-0.0780,0,0.0395,0
warning IPIP,3,0.20,0.2000,7,430,0.0000,-0.0172,1,0.0465,0
warning IPIP,3,0.20,0.2000,8,430,0.0000,-0.1139,0,0.0349,0
warning IPIP,3,0.20,0.2000,9,430,0.0000,-0.0946,0,0.0349,0
warning IPIP,3,0.25,0.2500,0,344,0.0000,-0.0953,0,0.0320,0
